1240,768037,0.00385925
1241,769277,0.00368777
1242,770540,0.00368192
1243,771787,0.00372052
1244,773028,0.00369224
1245,774256,0.00372906
1246,775501,0.00371437
1247,776748,0.0037267
1248,777998,0.00375334
1249,779245,0.00373465
1250,780507,0.00374325
1251,781761,0.003865
1252,783007,0.00374457
1253,784234,0.00384234
1254,785487,0.00376371
1255,786736,0.00377504
1256,787987,0.00379139
1257,789243,0.00377754
1258,790525,0.00381798
1259,791787,0.00379027
1260,793038,0.00380029
1261,794279,0.00396336
1262,795540,0.00380849
1263,796811,0.00381567
1264,798079,0.00383849
1265,799342,0.00382628
1266,800605,0.00385404
1267,801871,0.00385129
1268,803145,0.00385738
1269,804420,0.00387335
1270,805689,0.00385065
1271,806922,0.00390411
1272,808191,0.00387284
1273,809467,0.00388087
1274,810748,0.00389584
1275,812022,0.00389564
1276,813325,0.00389315
1277,814608,0.00389677
1278,815874,0.00390989
1279,817124,0.00392585
1280,818403,0.00391556
1281,819674,0.00392745
1282,820952,0.00395364
1283,822236,0.00392773
1284,823528,0.00399864
1285,824812,0.00395414
1286,826112,0.00395317
1287,827405,0.00399346
1288,828689,0.00396597
1289,829969,0.00400428
1290,831258,0.00400129
1291,832534,0.0039846
1292,833818,0.00407276
1293,835117,0.00403762
1294,836432,0.00406321
1295,837726,0.00400973
1296,839018,0.00401458
1297,840314,0.00404866
1298,841613,0.00402187
1299,842916,0.00408371
1300,844215,0.00403853
1301,845481,0.00405481
1302,846776,0.00406252
1303,848085,0.00406216
1304,849398,0.00408616
1305,850702,0.00406378
1306,852044,0.00410561
1307,853353,0.00407184
1308,854646,0.00448331
1309,855942,0.00414276
1310,857254,0.00410491
1311,858579,0.00412017
1312,859890,0.00410559
1313,861190,0.00411273
1314,862500,0.00415146
1315,863820,0.00412978
1316,865147,0.00415092
1317,866463,0.0041479
1318,867769,0.00418707
1319,869086,0.00416074
1320,870390,0.00415895
1321,871699,0.00424526
1322,873017,0.00416387
1323,874331,0.0043444
1324,875654,0.00419376
1325,876992,0.00419881
1326,878320,0.00420293
1327,879651,0.00430347
1328,880984,0.00425616
1329,882311,0.00421539
1330,883638,0.00435111
1331,884968,0.00422495
1332,886287,0.00423341
1333,887617,0.00425958
1334,888957,0.00425689
1335,890299,0.00427846
1336,891635,0.00425395
1337,892980,0.00429622
1338,894317,0.00427564
1339,895648,0.0042982
1340,896986,0.00429233
1341,898318,0.00446746
1342,899653,0.00431815
1343,900996,0.00431505
1344,902343,0.0043524
1345,903686,0.00431609
1346,905065,0.00436195
1347,906413,0.00434497
1348,907742,0.00434434
1349,909082,0.0043561
1350,910426,0.00439229
1351,911771,0.00436338
1352,913122,0.00436344
1353,914483,0.00442892
1354,915835,0.00437498
1355,917183,0.00439054
1356,918538,0.00441192
1357,919888,0.00439308
1358,921242,0.00443796
1359,922605,0.00439996
1360,923975,0.00444257
1361,925338,0.00699279
1362,926705,0.00477518
1363,928064,0.00443818
1364,929425,0.00447642
1365,930789,0.00444898
1366,932155,0.00447402
1367,933520,0.00445602
1368,934868,0.00448951
1369,936236,0.00447414
1370,937616,0.00449111
1371,938988,0.00450413
1372,940357,0.00449457
1373,941729,0.00452471
1374,943103,0.00451207
1375,944479,0.00453469
1376,945852,0.00451389
1377,947224,0.00454053
1378,948601,0.00453349
1379,949966,0.00458178
1380,951345,0.0045361
1381,952725,0.00456516
1382,954107,0.0045832
1383,955490,0.0046051
1384,956875,0.00458647
1385,958266,0.00458345
1386,959660,0.00464272
1387,961041,0.00460456
1388,962419,0.00463546
1389,963806,0.00462648
1390,965193,0.00462285
1391,966583,0.00462813
1392,968009,0.00469055
1393,969401,0.00463449
1394,970759,0.00464117
1395,972148,0.00469682
1396,973551,0.00464494
1397,974951,0.00469156
1398,976360,0.00467346
1399,977765,0.00467954
1400,979164,0.00467899
1401,980564,0.00469774
1402,981962,0.00468491
1403,983362,0.00472217
1404,984757,0.00473118
1405,986139,0.00479969
1406,987546,0.00471991
1407,988965,0.00472475
1408,990372,0.00473444
1409,991793,0.00475092
1410,993202,0.00474153
1411,994611,0.00478967
1412,996021,0.00475666
1413,997416,0.00475584
1414,998827,0.00480187
1415,1000250,0.0047707
1416,1001668,0.00483006
1417,1003080,0.00480016
1418,1004496,0.00482314
1419,1005911,0.0047982
1420,1007329,0.00481117
1421,1008752,0.00482186
1422,1010176,0.00488316
1423,1011601,0.00482554
1424,1013028,0.00485999
1425,1014446,0.00483667
1426,1015865,0.00486553
1427,1017293,0.00487979
1428,1018725,0.00499449
1429,1020145,0.00486624
1430,1021564,0.00495741
1431,1022991,0.00488695
1432,1024418,0.00496691
1433,1025858,0.00490219
1434,1027308,0.00496768
1435,1028737,0.0049128
1436,1030163,0.00500853
1437,1031590,0.00492531
1438,1033010,0.00498322
1439,1034458,0.00493779
1440,1035922,0.00496524
1441,1037366,0.00494768
1442,1038817,0.00501812
1443,1040254,0.00497334
1444,1041687,0.00505179
1445,1043123,0.00497477
1446,1044554,0.00525878
1447,1046011,0.00499637
1448,1047476,0.00507311
1449,1048921,0.00500058
1450,1050366,0.00508996
1451,1051808,0.00502294
1452,1053250,0.0051223
1453,1054714,0.00503408
1454,1056181,0.00505396
1455,1057618,0.00505067
1456,1059057,0.0050747
1457,1060523,0.0050653
1458,1061990,0.00508845
1459,1063435,0.00509437
1460,1064885,0.00513417
1461,1066370,0.00509092
1462,1067847,0.00511738
1463,1069292,0.00510528
1464,1070747,0.00511928
1465,1072208,0.00512022
1466,1073672,0.00514518
1467,1075140,0.00513327
1468,1076607,0.00514575
1469,1078099,0.00515422
1470,1079573,0.00515653
1471,1080977,0.00519991
1472,1082443,0.00516301
1473,1083975,0.00520122
1474,1085447,0.00519154
1475,1086913,0.00527818
1476,1088386,0.00518838
1477,1089857,0.00529996
1478,1091335,0.00521728
1479,1092816,0.00528309
1480,1094298,0.00522168
1481,1095785,0.00524983
1482,1097256,0.00524253
1483,1098728,0.00525813
1484,1100217,0.00525367
1485,1101705,0.00526825
1486,1103197,0.00526946
1487,1104687,0.00527646
1488,1106184,0.00527236
1489,1107675,0.00531091
1490,1109161,0.00532968
1491,1110648,0.00531026
1492,1112119,0.00534196
1493,1113609,0.00532305
1494,1115097,0.0055133
1495,1116587,0.00624916
1496,1118078,0.00535592
1497,1119574,0.00535004
1498,1121070,0.00538592
1499,1122589,0.00537398
1500,1124093,0.00541522
1501,1125586,0.0054247
1502,1127087,0.00539524
1503,1128594,0.00541801
1504,1130096,0.00548074
1505,1131600,0.00551192
1506,1133090,0.00566172
1507,1134582,0.00544928
1508,1136110,0.00542992
1509,1137628,0.00543949
1510,1139143,0.00543047
1511,1140653,0.00545236
1512,1142141,0.00545296
1513,1143645,0.00546172
1514,1145128,0.00555567
1515,1146660,0.0054724
1516,1148202,0.00558576
1517,1149729,0.00548037
1518,1151254,0.00550096
1519,1152758,0.00550058
1520,1154274,0.0055306
1521,1155805,0.00558061
1522,1157326,0.00552295
1523,1158848,0.00557763
1524,1160365,0.00552903
1525,1161882,0.00566995
1526,1163416,0.00554954
1527,1164948,0.00559886
1528,1166469,0.00556019
1529,1167994,0.00562015
1530,1169490,0.0056728
1531,1171019,0.00558047
1532,1172547,0.00560682
1533,1174092,0.0056034
1534,1175638,0.00560896
1535,1177182,0.0057294
1536,1178722,0.00566919
1537,1180232,0.00563759
1538,1181764,0.00562734
1539,1183286,0.00572444
1540,1184850,0.0056582
1541,1186420,0.00568564
1542,1187923,0.0056612
1543,1189452,0.00568808
1544,1191012,0.00573797
1545,1192556,0.00568445
1546,1194100,0.005745
1547,1195661,0.00571069
1548,1197225,0.00575947
1549,1198750,0.00573005
1550,1200292,0.00575656
1551,1201845,0.00580471
1552,1203398,0.00574086
1553,1204957,0.00587509
1554,1206511,0.00575593
1555,1208067,0.00577778
1556,1209619,0.00578255
1557,1211172,0.00578761
1558,1212710,0.00587517
1559,1214281,0.00578529
1560,1215858,0.00581969
1561,1217424,0.00579759
1562,1218988,0.0058258
1563,1220541,0.00590149
1564,1222098,0.0058448
1565,1223649,0.00592091
1566,1225220,0.00583387
1567,1226790,0.00584618
1568,1228362,0.00588502
1569,1229922,0.00585963
1570,1231463,0.00594962
1571,1233054,0.0058727
1572,1234645,0.00590158
1573,1236191,0.00589616
1574,1237761,0.00590193
1575,1239346,0.00597618
1576,1240924,0.0059166
1577,1242504,0.00595082
1578,1244089,0.00592553
1579,1245667,0.00594832
1580,1247226,0.00599647
1581,1248796,0.00596415
1582,1250366,0.00603541
1583,1251964,0.00597759
1584,1253550,0.0060188
1585,1255127,0.00600035
1586,1256727,0.00617043
1587,1258328,0.00630719
1588,1259896,0.00602643
1589,1261483,0.00601549
1590,1263075,0.00610209
1591,1264674,0.00602259
1592,1266272,0.00607234
1593,1267850,0.00605594
1594,1269443,0.00605083
1595,1271038,0.00612219
1596,1272640,0.00606467
1597,1274239,0.00608602
1598,1275833,0.00611356
1599,1277430,0.00609005
1600,1279029,0.00617551
1601,1280590,0.00612
1602,1282194,0.00612005
1603,1283859,0.00617952
1604,1285458,0.00611849
1605,1287059,0.00618756
1606,1288641,0.00615113
1607,1290242,0.00615385
1608,1291842,0.00623026
1609,1293464,0.00615607
1610,1295079,0.00615872
1611,1296692,0.00619423
1612,1298291,0.00618621
1613,1299893,0.00621691
1614,1301523,0.00621461
1615,1303140,0.00620425
1616,1304756,0.00622766
1617,1306354,0.00622544
1618,1307962,0.00623734
1619,1309566,0.00636358
1620,1311197,0.00628734
1621,1312830,0.00626616
1622,1314461,0.00627457
1623,1316085,0.00631141
1624,1317708,0.00632044
1625,1319332,0.00629382
1626,1320954,0.00633432
1627,1322566,0.00635566
1628,1324208,0.00629635
1629,1325845,0.00642662
1630,1327427,0.00635145
1631,1329073,0.00632217
1632,1330723,0.00639821
1633,1332333,0.0063813
1634,1333970,0.00636303
1635,1335617,0.00644023
1636,1337258,0.00652049
1637,1338899,0.00656231
1638,1340545,0.00659211
1639,1342190,0.00660995
1640,1343827,0.00658863
1641,1345454,0.00663639
1642,1347075,0.00660911
1643,1348709,0.00663939
1644,1350348,0.00663305
1645,1352002,0.00662576
1646,1353651,0.00662857
1647,1355294,0.00663554
1648,1356927,0.00664403
1649,1358572,0.00664503
1650,1360228,0.00692899
1651,1361881,0.00704374
1652,1363538,0.00696209
1653,1365203,0.00654441
1654,1366858,0.00649068
1655,1368513,0.00650068
1656,1370169,0.00653073
1657,1371841,0.00650942
1658,1373495,0.00655586
1659,1375136,0.00657125
1660,1376780,0.00656453
1661,1378434,0.00735142
1662,1380091,0.00690466
1663,1381787,0.00693714
1664,1383449,0.00671564
1665,1385109,0.00666504
1666,1386740,0.00669104
1667,1388417,0.00664837
1668,1390098,0.00714213
1669,1391769,0.00715063
1670,1393439,0.00664241
1671,1395108,0.00666441
1672,1396771,0.0067037
1673,1398436,0.0066599
1674,1400108,0.00668202
1675,1401796,0.00668735
1676,1403461,0.00673567
1677,1405136,0.00669133
1678,1406822,0.00670052
1679,1408501,0.00676247
1680,1410183,0.00681334
1681,1411872,0.00686103
1682,1413548,0.00673671
1683,1415229,0.00675874
1684,1416911,0.00678253
1685,1418586,0.00676305
1686,1420266,0.00677207
1687,1421947,0.0068184
1688,1423641,0.00679651
1689,1425335,0.00681169
1690,1427031,0.00681144
1691,1428699,0.00686354
1692,1430394,0.00681842
1693,1432092,0.00687498
1694,1433791,0.00684698
1695,1435488,0.00683941
1696,1437186,0.00688537
1697,1438883,0.006889
1698,1440581,0.00686906
1699,1442278,0.00689695
1700,1443971,0.00691219
1701,1445671,0.0068752
1702,1447373,0.00691812
1703,1449075,0.00692634
1704,1450788,0.00695001
1705,1452473,0.00690984
1706,1454159,0.00695363
1707,1455890,0.00696464
1708,1457585,0.00693661
1709,1459291,0.00697473
1710,1461028,0.00698207
1711,1462703,0.00695951
1712,1464423,0.00701081
1713,1466178,0.00701188
1714,1467858,0.0070105
1715,1469567,0.00699909
1716,1471280,0.00703409
1717,1473012,0.00702088
1718,1474712,0.0070479
1719,1476421,0.007094
1720,1478142,0.00706467
1721,1479870,0.00707594
1722,1481587,0.00714353
1723,1483303,0.00708926
1724,1485046,0.00710323
1725,1486753,0.00707733
1726,1488470,0.00720606
1727,1490200,0.00713588
1728,1491959,0.00710793
1729,1493692,0.00713246
1730,1495417,0.00714615
1731,1497129,0.00745902
1732,1498842,0.00719098
1733,1500573,0.00716797
1734,1502321,0.00717126
1735,1504087,0.00718715
1736,1505801,0.00717574
1737,1507516,0.0071938
1738,1509263,0.00719898
1739,1510993,0.00721419
1740,1512728,0.00721926
1741,1514465,0.00723508
1742,1516204,0.00724056
1743,1517950,0.00722265
1744,1519694,0.00723428
1745,1521430,0.00723779
1746,1523190,0.00724927
1747,1524937,0.00726653
1748,1526682,0.00728448
1749,1528428,0.00730087
1750,1530197,0.00727056
1751,1531938,0.00728716
1752,1533663,0.00731403
1753,1535425,0.00732061
1754,1537195,0.00732138
1755,1538945,0.00733286
1756,1540671,0.00735877
1757,1542442,0.00735377
1758,1544215,0.00734862
1759,1545984,0.00736756
1760,1547743,0.00738874
1761,1549488,0.00737929
1762,1551256,0.00741916
1763,1553016,0.00740976
1764,1554745,0.00742435
1765,1556529,0.00743123
1766,1558297,0.00744991
1767,1560066,0.0074422
1768,1561853,0.00745223
1769,1563617,0.00745022
1770,1565376,0.0074817
1771,1567134,0.00750216
1772,1568899,0.00749805
1773,1570672,0.00749087
1774,1572458,0.00750302
1775,1574244,0.00750557
1776,1576020,0.00751968
1777,1577765,0.00751983
1778,1579549,0.00752679
1779,1581343,0.00754743
1780,1583142,0.00758286
1781,1584893,0.00755496
1782,1586662,0.00754872
1783,1588452,0.00772008
1784,1590272,0.00760282
1785,1592016,0.00760893
1786,1593820,0.00763389
1787,1595607,0.007612
1788,1597374,0.00761638
1789,1599187,0.00763413
1790,1600957,0.0076234
1791,1602739,0.00764449
1792,1604530,0.00767404
1793,1606336,0.00765989
1794,1608123,0.00766678
1795,1609917,0.00768911
1796,1611706,0.00768707
1797,1613486,0.00770083
1798,1615314,0.00771052
1799,1617103,0.00770447
1800,1618901,0.00772218
1801,1620711,0.0077253
1802,1622490,0.00775222
1803,1624301,0.0077208
1804,1626117,0.00774325
1805,1627924,0.0077619
1806,1629693,0.00781897
1807,1631534,0.00780064
1808,1633341,0.00777868
1809,1635132,0.00782697
1810,1636915,0.00789172
1811,1638749,0.00782371
1812,1640589,0.0078437
1813,1642388,0.012031
1814,1644203,0.00782454
1815,1646015,0.00783676
1816,1647823,0.00786562
1817,1649629,0.00787857
1818,1651418,0.0079025
1819,1653271,0.00795334
1820,1655107,0.0078842
1821,1656925,0.0079563
1822,1658725,0.00796438
1823,1660549,0.00791576
1824,1662376,0.00792882
1825,1664198,0.00792727
1826,1666021,0.00796153
1827,1667855,0.00806358
1828,1669652,0.00795551
1829,1671492,0.00795061
1830,1673331,0.00797364
1831,1675169,0.00798585
1832,1677009,0.00812837
1833,1678818,0.00799808
1834,1680627,0.00800668
1835,1682473,0.00802161
1836,1684327,0.00805077
1837,1686161,0.00807343
1838,1688024,0.00805395
1839,1689842,0.00803901
1840,1691672,0.00807932
1841,1693508,0.00807963
1842,1695348,0.00859866
1843,1697187,0.0081278
1844,1699030,0.00810855
1845,1700868,0.0080895
1846,1702721,0.008133
1847,1704577,0.00812976
1848,1706423,0.00814132
1849,1708292,0.00828637
1850,1710117,0.00813953
1851,1711974,0.00817801
1852,1713839,0.00814787
1853,1715695,0.00818469
1854,1717508,0.00818292
1855,1719378,0.0082314
1856,1721224,0.00819804
1857,1723077,0.0082053
1858,1724939,0.00822149
1859,1726802,0.00823045
1860,1728661,0.00822883
1861,1730490,0.00825929
1862,1732381,0.00824332
1863,1734257,0.00827076
1864,1736119,0.00828852
1865,1737998,0.00828143
1866,1739869,0.00829894
1867,1741729,0.00830367
1868,1743591,0.00829375
1869,1745452,0.00834562
1870,1747316,0.00831724
1871,1749188,0.00832638
1872,1751041,0.00833187
1873,1752913,0.0083995
1874,1754815,0.0083408
1875,1756689,0.00840487
1876,1758542,0.008401
1877,1760404,0.00838356
1878,1762279,0.0084154
1879,1764154,0.00844811
1880,1766041,0.00842345
1881,1767930,0.00876042
1882,1769817,0.00842657
1883,1771703,0.00844689
1884,1773589,0.00851641
1885,1775467,0.00869831
1886,1777356,0.00853159
1887,1779228,0.00849864
1888,1781109,0.00849802
1889,1783000,0.00873317
1890,1784896,0.00849633
1891,1786792,0.00869646
1892,1788687,0.00852046
1893,1790561,0.00860369
1894,1792471,0.00852122
1895,1794366,0.00857351
1896,1796265,0.00951639
1897,1798158,0.00862169
1898,1800039,0.00860828
1899,1801938,0.00861024
1900,1803827,0.00862742
1901,1805747,0.0086101
1902,1807631,0.0086444
1903,1809537,0.00862357
1904,1811450,0.00863935
1905,1813352,0.0086403
1906,1815245,0.00864192
1907,1817167,0.00867074
1908,1819072,0.00874647
1909,1820975,0.0086927
1910,1822881,0.00866705
1911,1824785,0.00868493
1912,1826707,0.00869818
1913,1828635,0.00876354
1914,1830519,0.00892912
1915,1832411,0.00875161
1916,1834368,0.00873392
1917,1836282,0.00879783
1918,1838214,0.00873947
1919,1840122,0.00879008
1920,1842029,0.00877143
1921,1843944,0.00882039
1922,1845859,0.00883298
1923,1847786,0.00884537
1924,1849708,0.00882918
1925,1851644,0.00890212
1926,1853536,0.00942028
1927,1855494,0.00899871
1928,1857400,0.00884988
1929,1859321,0.00884747
1930,1861270,0.00887576
1931,1863207,0.00889248
1932,1865121,0.00891908
1933,1867047,0.00897529
1934,1869007,0.00890295
1935,1870938,0.00898109
1936,1872877,0.00893805
1937,1874790,0.00893218
1938,1876719,0.00896579
1939,1878656,0.0089515
1940,1880596,0.00895909
1941,1882541,0.00899154
1942,1884483,0.00900687
1943,1886445,0.00905395
1944,1888391,0.0090213
1945,1890325,0.00900056
1946,1892283,0.00906299
1947,1894201,0.0090043
1948,1896164,0.00906215
1949,1898132,0.00904117
1950,1900070,0.00906667
1951,1901995,0.00907735
1952,1903942,0.0090734
1953,1905902,0.00917999
1954,1907866,0.00922793
1955,1909811,0.00913626
1956,1911796,0.0091088
1957,1913727,0.00910015
1958,1915687,0.00916845
1959,1917644,0.00914487
1960,1919602,0.00914061
1961,1921566,0.00915493
1962,1923529,0.009153
1963,1925488,0.00916884
1964,1927457,0.0100646
1965,1929427,0.0094561
1966,1931386,0.00960978
1967,1933332,0.00927145
1968,1935320,0.00922125
1969,1937281,0.00924194
1970,1939216,0.0093042
1971,1941209,0.00929761
1972,1943202,0.00923341
1973,1945174,0.00923077
1974,1947142,0.00925736
1975,1949110,0.00930235
1976,1951078,0.00928767
1977,1953059,0.00929299
1978,1955031,0.00931863
1979,1957000,0.0093881
1980,1958999,0.00935081
1981,1960985,0.00939041
1982,1962980,0.00935629
1983,1964934,0.00938825
1984,1966916,0.00941362
1985,1968896,0.00941894
1986,1970916,0.00943711
1987,1972878,0.00941603
1988,1974851,0.00946181
1989,1976858,0.00941942
1990,1978833,0.00941565
1991,1980819,0.00948458
1992,1982844,0.00943016
1993,1984839,0.00943654
1994,1986805,0.00944827
1995,1988787,0.009463
1996,1990795,0.00950178
1997,1992792,0.0094823
1998,1994760,0.00962701
1999,1996770,0.00951288
