1240,768179,0.00394821
1241,769420,0.0041196
1242,770660,0.00369381
1243,771902,0.00367211
1244,773145,0.0036903
1245,774389,0.00369706
1246,775634,0.00369015
1247,776880,0.00374835
1248,778127,0.00370031
1249,779375,0.00370361
1250,780625,0.00372291
1251,781875,0.00372349
1252,783126,0.00374726
1253,784378,0.00373996
1254,785631,0.00374144
1255,786884,0.00376278
1256,788139,0.00375086
1257,789396,0.00375142
1258,790652,0.00378005
1259,791910,0.00376861
1260,793169,0.0039991
1261,794429,0.00402941
1262,795691,0.0037827
1263,796952,0.00381454
1264,798216,0.00381078
1265,799480,0.00382967
1266,800745,0.00381046
1267,802010,0.00381284
1268,803277,0.00388114
1269,804545,0.00382625
1270,805815,0.00383432
1271,807084,0.00384255
1272,808355,0.00384146
1273,809627,0.00388708
1274,810900,0.00391596
1275,812175,0.0038616
1276,813450,0.00402405
1277,814725,0.00387661
1278,816003,0.00389704
1279,817281,0.00426294
1280,818559,0.00393977
1281,819839,0.00397347
1282,821121,0.00390838
1283,822402,0.0039137
1284,823685,0.00393507
1285,824969,0.00393071
1286,826254,0.0039389
1287,827540,0.003979
1288,828827,0.00394254
1289,830116,0.0039477
1290,831404,0.00395728
1291,832694,0.00396328
1292,833985,0.00397139
1293,835277,0.00397613
1294,836570,0.00398449
1295,837865,0.00398402
1296,839159,0.00399777
1297,840455,0.00399333
1298,841752,0.00400986
1299,843050,0.00403436
1300,844350,0.00411454
1301,845649,0.00405986
1302,846950,0.00402994
1303,848253,0.00405714
1304,849555,0.00404574
1305,850860,0.00415013
1306,852164,0.00405791
1307,853470,0.00405924
1308,854777,0.00407158
1309,856086,0.00407043
1310,857395,0.00408402
1311,858704,0.00413197
1312,860016,0.00408754
1313,861327,0.00414328
1314,862641,0.00409872
1315,863954,0.00413741
1316,865269,0.00411447
1317,866585,0.00413094
1318,867902,0.00413292
1319,869220,0.00413384
1320,870539,0.00519217
1321,871859,0.0041898
1322,873180,0.00416965
1323,874502,0.00419779
1324,875825,0.00416307
1325,877150,0.0057552
1326,878474,0.00420698
1327,879801,0.00423136
1328,881127,0.00419796
1329,882455,0.00422181
1330,883784,0.00419913
1331,885115,0.00423074
1332,886445,0.00424463
1333,887777,0.00421715
1334,889110,0.00426829
1335,890444,0.00424653
1336,891779,0.00427273
1337,893115,0.0042578
1338,894453,0.00427829
1339,895790,0.00426235
1340,897129,0.00426899
1341,898469,0.00431287
1342,899811,0.00427881
1343,901152,0.004307
1344,902495,0.00428626
1345,903839,0.00431649
1346,905184,0.00430701
1347,906531,0.0043088
1348,907877,0.00491047
1349,909226,0.00432311
1350,910574,0.00436497
1351,911924,0.00436095
1352,913276,0.00443328
1353,914627,0.00447864
1354,915980,0.00436659
1355,917334,0.00437992
1356,918690,0.00437006
1357,920045,0.00440001
1358,921403,0.00460397
1359,922760,0.00441959
1360,924120,0.00439857
1361,925479,0.00460247
1362,926841,0.00440616
1363,928202,0.00443768
1364,929566,0.00444213
1365,930930,0.00442397
1366,932294,0.00449324
1367,933660,0.00443567
1368,935028,0.00446736
1369,936396,0.00445167
1370,937765,0.00450997
1371,939135,0.00445896
1372,940505,0.00450924
1373,941878,0.00448092
1374,943250,0.00452214
1375,944625,0.0046649
1376,946000,0.00457091
1377,947376,0.00485809
1378,948752,0.00465388
1379,950130,0.00481709
1380,951510,0.0047791
1381,952890,0.00457519
1382,954270,0.00454088
1383,955653,0.00456593
1384,957036,0.00454581
1385,958419,0.00457448
1386,959805,0.00455983
1387,961190,0.00458236
1388,962577,0.00458183
1389,963966,0.00458268
1390,965354,0.00463007
1391,966744,0.00459357
1392,968135,0.00463092
1393,969528,0.00462323
1394,970921,0.00471683
1395,972315,0.00463009
1396,973709,0.00465022
1397,975105,0.00463424
1398,976503,0.00468345
1399,977901,0.00465519
1400,979299,0.00467113
1401,980699,0.00465999
1402,982101,0.00467873
1403,983503,0.00468833
1404,984905,0.00469213
1405,986310,0.0047018
1406,987714,0.00471959
1407,989121,0.00472197
1408,990528,0.00470623
1409,991935,0.00472408
1410,993345,0.00471534
1411,994755,0.00475855
1412,996165,0.00473678
1413,997578,0.00476218
1414,998991,0.00474985
1415,1000404,0.00478666
1416,1001819,0.00475962
1417,1003236,0.00480123
1418,1004653,0.00479004
1419,1006070,0.00480169
1420,1007489,0.00494303
1421,1008909,0.00500603
1422,1010331,0.00481711
1423,1011752,0.00482979
1424,1013176,0.00482347
1425,1014600,0.00513261
1426,1016025,0.00485193
1427,1017450,0.00487804
1428,1018877,0.00485289
1429,1020305,0.00487236
1430,1021734,0.00486911
1431,1023164,0.00488874
1432,1024595,0.00489382
1433,1026027,0.00487696
1434,1027460,0.00488945
1435,1028894,0.00489692
1436,1030330,0.00492127
1437,1031766,0.00490511
1438,1033202,0.00492289
1439,1034641,0.004921
1440,1036080,0.0049316
1441,1037520,0.00492362
1442,1038960,0.0049414
1443,1040403,0.00494084
1444,1041846,0.00496651
1445,1043290,0.00507688
1446,1044735,0.00506141
1447,1046180,0.00497434
1448,1047627,0.00500695
1449,1049076,0.00516947
1450,1050524,0.00500834
1451,1051974,0.00500213
1452,1053426,0.00502041
1453,1054877,0.00523353
1454,1056330,0.00502249
1455,1057784,0.00558294
1456,1059239,0.00549302
1457,1060696,0.00537905
1458,1062153,0.00524649
1459,1063610,0.00510522
1460,1065070,0.00506993
1461,1066530,0.00510809
1462,1067990,0.00507674
1463,1069453,0.00510802
1464,1070916,0.0051054
1465,1072380,0.00516947
1466,1073845,0.00510439
1467,1075310,0.00514842
1468,1076777,0.00512233
1469,1078245,0.00559388
1470,1079715,0.00584963
1471,1081184,0.00535911
1472,1082656,0.00574299
1473,1084128,0.00517369
1474,1085601,0.00524526
1475,1087074,0.00522975
1476,1088550,0.00535822
1477,1090025,0.00586782
1478,1091502,0.00646325
1479,1092980,0.00608721
1480,1094459,0.00528535
1481,1095940,0.00526657
1482,1097420,0.00527703
1483,1098903,0.00558617
1484,1100386,0.00529547
1485,1101869,0.00530533
1486,1103355,0.00527719
1487,1104840,0.00559889
1488,1106328,0.00528173
1489,1107815,0.00539249
1490,1109304,0.00559707
1491,1110794,0.00541324
1492,1112285,0.00549902
1493,1113777,0.00538893
1494,1115270,0.00537186
1495,1116765,0.0053686
1496,1118260,0.00536061
1497,1119755,0.00534895
1498,1121253,0.00568255
1499,1122750,0.00535381
1500,1124250,0.00544438
1501,1125749,0.00563375
1502,1127250,0.00537796
1503,1128752,0.00543764
1504,1130255,0.00542456
1505,1131759,0.00574145
1506,1133264,0.00543403
1507,1134770,0.00544203
1508,1136277,0.00542302
1509,1137786,0.00552392
1510,1139295,0.00544408
1511,1140805,0.00560972
1512,1142315,0.00547184
1513,1143828,0.00545153
1514,1145340,0.00548837
1515,1146854,0.0055842
1516,1148369,0.00578298
1517,1149885,0.00549913
1518,1151402,0.00558707
1519,1152921,0.0055826
1520,1154439,0.00555754
1521,1155959,0.00556762
1522,1157480,0.00555604
1523,1159002,0.00557321
1524,1160525,0.00579342
1525,1162049,0.00560091
1526,1163574,0.00568062
1527,1165101,0.00562987
1528,1166628,0.00559147
1529,1168156,0.00557606
1530,1169685,0.00561324
1531,1171214,0.0056608
1532,1172746,0.00570099
1533,1174277,0.00559969
1534,1175810,0.00564522
1535,1177345,0.00564656
1536,1178879,0.00565792
1537,1180415,0.00585159
1538,1181952,0.00577474
1539,1183490,0.00603946
1540,1185029,0.00586399
1541,1186569,0.00637912
1542,1188111,0.00574639
1543,1189652,0.00572925
1544,1191195,0.00611754
1545,1192739,0.00579231
1546,1194285,0.00628976
1547,1195830,0.00600156
1548,1197378,0.00575638
1549,1198925,0.00574903
1550,1200474,0.00575351
1551,1202024,0.00602161
1552,1203576,0.00714484
1553,1205127,0.00589189
1554,1206680,0.0057875
1555,1208235,0.00578344
1556,1209789,0.00581182
1557,1211345,0.00597537
1558,1212902,0.00582028
1559,1214460,0.0058161
1560,1216019,0.00590061
1561,1217580,0.00589447
1562,1219140,0.00585159
1563,1220703,0.00586078
1564,1222265,0.00589176
1565,1223829,0.00583431
1566,1225394,0.00591901
1567,1226960,0.00591395
1568,1228527,0.00587182
1569,1230095,0.00588999
1570,1231664,0.00591178
1571,1233234,0.00596295
1572,1234806,0.00597239
1573,1236378,0.00594428
1574,1237951,0.00596364
1575,1239525,0.00591324
1576,1241099,0.00597376
1577,1242675,0.00595692
1578,1244252,0.00596946
1579,1245831,0.00596799
1580,1247409,0.00596134
1581,1248989,0.00601013
1582,1250570,0.00601552
1583,1252153,0.00627664
1584,1253735,0.00601154
1585,1255319,0.00600789
1586,1256905,0.00722512
1587,1258490,0.00617066
1588,1260077,0.006095
1589,1261666,0.00607107
1590,1263255,0.00620205
1591,1264845,0.00604886
1592,1266435,0.0061398
1593,1268027,0.00604442
1594,1269621,0.00609425
1595,1271214,0.00607894
1596,1272809,0.00610629
1597,1274405,0.00618098
1598,1276003,0.00608799
1599,1277601,0.00610215
1600,1279200,0.00615596
1601,1280800,0.00613966
1602,1282401,0.00617693
1603,1284002,0.00613638
1604,1285605,0.00613723
1605,1287210,0.00620844
1606,1288815,0.00614148
1607,1290420,0.00620651
1608,1292027,0.00624836
1609,1293635,0.00616469
1610,1295245,0.00639676
1611,1296855,0.00619441
1612,1298465,0.00625625
1613,1300077,0.00624168
1614,1301691,0.00622219
1615,1303305,0.00627812
1616,1304919,0.00640709
1617,1306535,0.00627479
1618,1308152,0.00627019
1619,1309770,0.00646125
1620,1311389,0.00628389
1621,1313009,0.00634521
1622,1314630,0.0064354
1623,1316252,0.00627395
1624,1317875,0.00635751
1625,1319499,0.00633545
1626,1321125,0.00645884
1627,1322750,0.00644154
1628,1324378,0.00636385
1629,1326006,0.0066126
1630,1327634,0.00647632
1631,1329264,0.00640963
1632,1330895,0.00687378
1633,1332527,0.00666964
1634,1334160,0.00641313
1635,1335794,0.00643921
1636,1337429,0.00643909
1637,1339065,0.00641444
1638,1340703,0.00651911
1639,1342340,0.00644101
1640,1343979,0.00648817
1641,1345619,0.00648654
1642,1347260,0.00644351
1643,1348902,0.00650047
1644,1350545,0.00663832
1645,1352190,0.00669054
1646,1353834,0.00650254
1647,1355480,0.00651598
1648,1357127,0.00652676
1649,1358776,0.00654974
1650,1360424,0.00667828
1651,1362075,0.00649236
1652,1363725,0.00658343
1653,1365377,0.00676179
1654,1367031,0.00652074
1655,1368685,0.00656555
1656,1370339,0.00665112
1657,1371995,0.00656172
1658,1373652,0.00660922
1659,1375310,0.00660175
1660,1376969,0.00657767
1661,1378629,0.0066297
1662,1380290,0.00679764
1663,1381953,0.00662078
1664,1383615,0.00663268
1665,1385280,0.00665046
1666,1386944,0.0066434
1667,1388610,0.00669949
1668,1390277,0.00666174
1669,1391945,0.00667252
1670,1393615,0.00669281
1671,1395285,0.0070045
1672,1396956,0.00665709
1673,1398627,0.00670146
1674,1400301,0.00719935
1675,1401974,0.00669395
1676,1403650,0.0067524
1677,1405325,0.00672989
1678,1407002,0.00676406
1679,1408680,0.00673282
1680,1410359,0.00679132
1681,1412039,0.00674144
1682,1413720,0.00672713
1683,1415402,0.00681893
1684,1417086,0.00679771
1685,1418769,0.00679555
1686,1420454,0.00678218
1687,1422140,0.0067932
1688,1423828,0.00685921
1689,1425516,0.0068443
1690,1427205,0.00683432
1691,1428895,0.00680927
1692,1430586,0.00688282
1693,1432278,0.00693196
1694,1433970,0.00683853
1695,1435665,0.00685838
1696,1437359,0.00691528
1697,1439055,0.00687644
1698,1440753,0.00688189
1699,1442451,0.00691791
1700,1444149,0.00693976
1701,1445850,0.00691738
1702,1447551,0.00697458
1703,1449252,0.00692644
1704,1450956,0.00691146
1705,1452660,0.00699894
1706,1454364,0.00699662
1707,1456070,0.00694754
1708,1457777,0.00697401
1709,1459485,0.0071117
1710,1461195,0.00723099
1711,1462904,0.00703117
1712,1464615,0.00700661
1713,1466327,0.00705519
1714,1468040,0.00745061
1715,1469755,0.00702855
1716,1471469,0.00703884
1717,1473186,0.00703777
1718,1474903,0.0070711
1719,1476620,0.00709813
1720,1478339,0.00705058
1721,1480060,0.00705114
1722,1481780,0.00710992
1723,1483503,0.00713086
1724,1485226,0.00723521
1725,1486949,0.00712298
1726,1488674,0.00709801
1727,1490400,0.00714761
1728,1492127,0.00725303
1729,1493855,0.00711186
1730,1495584,0.00714791
1731,1497314,0.00720535
1732,1499045,0.007138
1733,1500777,0.00717411
1734,1502510,0.00716915
1735,1504244,0.00718877
1736,1505979,0.00716711
1737,1507715,0.00719893
1738,1509453,0.00727845
1739,1511190,0.00719728
1740,1512929,0.00722407
1741,1514669,0.00723482
1742,1516411,0.00728697
1743,1518152,0.00723769
1744,1519895,0.0072555
1745,1521640,0.0072965
1746,1523384,0.00725962
1747,1525130,0.00725371
1748,1526878,0.00728951
1749,1528625,0.00731731
1750,1530375,0.00758111
1751,1532125,0.00731078
1752,1533875,0.00732111
1753,1535628,0.00733621
1754,1537380,0.0073211
1755,1539134,0.00734876
1756,1540889,0.00739655
1757,1542645,0.00736944
1758,1544403,0.007415
1759,1546160,0.00736553
1760,1547919,0.00738221
1761,1549679,0.00744732
1762,1551440,0.00739779
1763,1553203,0.00742947
1764,1554965,0.00746182
1765,1556730,0.00746765
1766,1558495,0.00920895
1767,1560261,0.00743274
1768,1562027,0.00745086
1769,1563795,0.00747189
1770,1565564,0.00746139
1771,1567334,0.00746686
1772,1569105,0.00750545
1773,1570877,0.00763115
1774,1572651,0.00765312
1775,1574425,0.0075017
1776,1576199,0.00757316
1777,1577976,0.00753532
1778,1579752,0.00755233
1779,1581530,0.0083739
1780,1583310,0.00755889
1781,1585089,0.00769041
1782,1586870,0.00764619
1783,1588652,0.00756705
1784,1590435,0.0075901
1785,1592219,0.00775577
1786,1594004,0.00761014
1787,1595790,0.00815056
1788,1597577,0.0076084
1789,1599365,0.00765722
1790,1601155,0.00765646
1791,1602945,0.00765395
1792,1604735,0.00764108
1793,1606527,0.00767957
1794,1608320,0.00768943
1795,1610114,0.00770356
1796,1611909,0.00770841
1797,1613705,0.00778468
1798,1615502,0.00773684
1799,1617300,0.00773882
1800,1619099,0.00780098
1801,1620899,0.00772196
1802,1622701,0.00783961
1803,1624502,0.00774945
1804,1626305,0.00778062
1805,1628109,0.00789485
1806,1629914,0.00775174
1807,1631720,0.00779625
1808,1633528,0.0078
1809,1635336,0.00785539
1810,1637144,0.00781225
1811,1638954,0.00783126
1812,1640765,0.00786785
1813,1642578,0.00787618
1814,1644391,0.00791827
1815,1646204,0.00812075
1816,1648020,0.00787087
1817,1649835,0.00789964
1818,1651652,0.00789809
1819,1653471,0.00790934
1820,1655289,0.0078872
1821,1657110,0.00792636
1822,1658930,0.00793738
1823,1660752,0.00793453
1824,1662575,0.00792872
1825,1664399,0.00794408
1826,1666225,0.00970492
1827,1668050,0.00803831
1828,1669878,0.0080117
1829,1671705,0.00798287
1830,1673535,0.00799291
1831,1675364,0.00801429
1832,1677196,0.00799875
1833,1679027,0.00802655
1834,1680860,0.00812661
1835,1682694,0.00812988
1836,1684530,0.00803408
1837,1686366,0.00808229
1838,1688202,0.00805528
1839,1690040,0.00807038
1840,1691880,0.00807186
1841,1693719,0.0080694
1842,1695560,0.00808879
1843,1697402,0.00881474
1844,1699246,0.00815083
1845,1701089,0.00814683
1846,1702934,0.00814406
1847,1704780,0.00812376
1848,1706627,0.00812413
1849,1708475,0.00820221
1850,1710324,0.00816643
1851,1712174,0.00817798
1852,1714025,0.00959619
1853,1715877,0.00888907
1854,1717731,0.00821123
1855,1719585,0.008345
1856,1721440,0.00823318
1857,1723296,0.00821327
1858,1725152,0.00823514
1859,1727011,0.00825474
1860,1728870,0.010037
1861,1730729,0.0082445
1862,1732591,0.00829335
1863,1734453,0.00838313
1864,1736316,0.00859223
1865,1738180,0.00831266
1866,1740044,0.00830533
1867,1741910,0.0090261
1868,1743778,0.00833537
1869,1745646,0.00835728
1870,1747515,0.00846415
1871,1749384,0.00842373
1872,1751256,0.00848328
1873,1753128,0.00840965
1874,1755000,0.00834705
1875,1756874,0.00840303
1876,1758749,0.00844363
1877,1760625,0.0085591
1878,1762502,0.00844642
1879,1764380,0.00851692
1880,1766260,0.00846382
1881,1768139,0.00841733
1882,1770021,0.00844869
1883,1771902,0.00848402
1884,1773786,0.00855649
1885,1775669,0.00852473
1886,1777555,0.00857983
1887,1779441,0.00847441
1888,1781328,0.00850836
1889,1783215,0.008511
1890,1785105,0.00855334
1891,1786994,0.00852206
1892,1788885,0.0085704
1893,1790778,0.00975372
1894,1792671,0.00863895
1895,1794564,0.00855775
1896,1796460,0.00861824
1897,1798355,0.00857298
1898,1800252,0.00864495
1899,1802150,0.00867927
1900,1804049,0.00863025
1901,1805950,0.00863323
1902,1807850,0.0086036
1903,1809752,0.00862464
1904,1811655,0.00868664
1905,1813559,0.00870345
1906,1815464,0.00868523
1907,1817371,0.00866621
1908,1819277,0.00867274
1909,1821186,0.00875564
1910,1823094,0.00882499
1911,1825005,0.0088175
1912,1826915,0.00872497
1913,1828828,0.00873823
1914,1830740,0.00875345
1915,1832654,0.00882446
1916,1834569,0.00875846
1917,1836485,0.00875682
1918,1838402,0.00881613
1919,1840320,0.00874222
1920,1842239,0.00880102
1921,1844159,0.0100234
1922,1846081,0.00891846
1923,1848002,0.00900342
1924,1849925,0.00904086
1925,1851850,0.00886469
1926,1853774,0.00884287
1927,1855700,0.00886024
1928,1857628,0.00887413
1929,1859556,0.0106428
1930,1861484,0.00887085
1931,1863414,0.00924324
1932,1865345,0.00892342
1933,1867278,0.00890699
1934,1869210,0.00891968
1935,1871144,0.00893532
1936,1873079,0.00904302
1937,1875015,0.00906113
1938,1876952,0.00899695
1939,1878890,0.00900591
1940,1880829,0.00970639
1941,1882769,0.0100838
1942,1884710,0.00925462
1943,1886653,0.00923955
1944,1888596,0.00926357
1945,1890539,0.00926048
1946,1892484,0.00937347
1947,1894431,0.00930161
1948,1896377,0.00934371
1949,1898325,0.00935233
1950,1900275,0.00928471
1951,1902224,0.00953859
1952,1904175,0.00989771
1953,1906127,0.00911365
1954,1908080,0.00906016
1955,1910035,0.00928984
1956,1911989,0.0090949
1957,1913945,0.00909831
1958,1915902,0.00909113
1959,1917860,0.00912364
1960,1919819,0.00913729
1961,1921780,0.0091389
1962,1923740,0.00915629
1963,1925703,0.00915315
1964,1927665,0.0110066
1965,1929630,0.0100831
1966,1931594,0.0093915
1967,1933560,0.00931188
1968,1935527,0.00936271
1969,1937495,0.0101109
1970,1939465,0.0096194
1971,1941434,0.00948531
1972,1943405,0.00928194
1973,1945377,0.00947395
1974,1947351,0.00930985
1975,1949324,0.00935002
1976,1951299,0.00930749
1977,1953275,0.0093129
1978,1955252,0.00930443
1979,1957230,0.00987783
1980,1959209,0.00939078
1981,1961190,0.00936411
1982,1963171,0.00938053
1983,1965152,0.0093953
1984,1967135,0.00943747
1985,1969120,0.0094394
1986,1971104,0.00946218
1987,1973090,0.00943736
1988,1975077,0.00942294
1989,1977065,0.00942819
1990,1979054,0.00951143
1991,1981044,0.00946828
1992,1983035,0.00945323
1993,1985027,0.0094794
1994,1987020,0.00988245
1995,1989014,0.00949566
1996,1991009,0.00972943
1997,1993005,0.00951106
1998,1995002,0.00952255
1999,1997001,0.009498
