1243,393706,0.00481908
1244,394551,0.00481413
1245,392897,0.00490934
1246,393977,0.00490913
1247,393027,0.00490482
1248,393591,0.00487146
1249,399932,0.0048798
1250,400671,0.0048448
1251,389773,0.0049313
1252,388662,0.00492915
1253,391685,0.00505885
1254,392769,0.00502958
1255,387972,0.00496594
1256,387663,0.00496664
1257,389722,0.00495594
1258,390593,0.00488034
1259,387769,0.00494275
1260,388126,0.00495193
1261,393023,0.00504314
1262,394656,0.00499497
1263,402312,0.00499642
1264,404277,0.00499013
1265,386441,0.00501076
1266,383918,0.00496606
1267,405687,0.00504708
1268,410614,0.00516143
1269,408477,0.00516263
1270,409300,0.00515708
1271,401867,0.00510741
1272,402254,0.00510467
1273,420885,0.0050956
1274,420139,0.00505631
1275,397705,0.00506308
1276,398877,0.00506909
1277,411010,0.00517478
1278,409209,0.00517003
1279,398052,0.00512134
1280,402355,0.00511748
1281,416459,0.00518801
1282,417381,0.00514457
1283,418437,0.00514492
1284,416051,0.00520666
1285,411033,0.00514931
1286,407694,0.00522237
1287,403659,0.00518225
1288,410551,0.00530167
1289,416163,0.005345
1290,419480,0.00527215
1291,422108,0.00552058
1292,425656,0.00535864
1293,426853,0.00527987
1294,433261,0.00533839
1295,433253,0.00549721
1296,424798,0.00563267
1297,421672,0.00557526
1298,413790,0.00531873
1299,420051,0.00553174
1300,427213,0.00542055
1301,416697,0.00550278
1302,411462,0.00521332
1303,409688,0.00548519
1304,410196,0.00544872
1305,421316,0.00531377
1306,419980,0.00564052
1307,410929,0.00588115
1308,415603,0.00555669
1309,421596,0.00536901
1310,426934,0.00541129
1311,431569,0.0053806
1312,414233,0.00549035
1313,407888,0.00537239
1314,422081,0.00551605
1315,426231,0.00565582
1316,438357,0.00542872
1317,437610,0.00545287
1318,432833,0.00535271
1319,427640,0.00540029
1320,421694,0.00543791
1321,432101,0.00556748
1322,439619,0.00548779
1323,447642,0.00581726
1324,448967,0.00546898
1325,423956,0.00558387
1326,429707,0.00553377
1327,445760,0.00555697
1328,447151,0.00560363
1329,449511,0.00575385
1330,441034,0.00550425
1331,438535,0.00546005
1332,437738,0.00556699
1333,439328,0.00553716
1334,455132,0.00571861
1335,449196,0.00579871
1336,436036,0.00560602
1337,441999,0.00563596
1338,445412,0.00565211
1339,432451,0.00567646
1340,431001,0.00561596
1341,448185,0.00562724
1342,444798,0.00567211
1343,436553,0.00567507
1344,441468,0.00570796
1345,445694,0.00569596
1346,454117,0.00568799
1347,456286,0.00558019
1348,448150,0.00565331
1349,446197,0.00570773
1350,438364,0.00569849
1351,447260,0.00573559
1352,454688,0.00579217
1353,460654,0.00577988
1354,461816,0.00575114
1355,458360,0.00576206
1356,457493,0.00580224
1357,455574,0.00582024
1358,458127,0.00582356
1359,460433,0.00582785
1360,459371,0.00590366
1361,462730,0.00583363
1362,473363,0.00585332
1363,466273,0.00586714
1364,459987,0.00581468
1365,454548,0.00585462
1366,453040,0.00582619
1367,446712,0.00591416
1368,456821,0.0058712
1369,469920,0.00583044
1370,465946,0.00599019
1371,464327,0.00596899
1372,449602,0.00590523
1373,458614,0.00601606
1374,474497,0.00599539
1375,474897,0.00600485
1376,474574,0.00592797
1377,468079,0.00597409
1378,470742,0.00597988
1379,475142,0.00608652
1380,478065,0.00605172
1381,478483,0.00599125
1382,461597,0.00610462
1383,466528,0.0061284
1384,472629,0.00610344
1385,477502,0.00608133
1386,478722,0.0061017
1387,474707,0.00607534
1388,472469,0.00604498
1389,470320,0.00604189
1390,482015,0.00612622
1391,482287,0.00606237
1392,476320,0.00609429
1393,475446,0.00618686
1394,475961,0.00616929
1395,482806,0.00612524
1396,482394,0.00613517
1397,480666,0.00604238
1398,479321,0.00615563
1399,483293,0.00629803
1400,508191,0.0065771
1401,495958,0.00626849
1402,487095,0.00613875
1403,481974,0.00628341
1404,483332,0.00649305
1405,485602,0.00620682
1406,487694,0.00631132
1407,487986,0.00620879
1408,488443,0.00619359
1409,483183,0.00651314
1410,482436,0.00621076
1411,509320,0.00628518
1412,496316,0.00629981
1413,482265,0.00627769
1414,508011,0.00632189
1415,501925,0.00639257
1416,483215,0.00635381
1417,489861,0.0063361
1418,492096,0.00630658
1419,489798,0.00639989
1420,503317,0.00645072
1421,511107,0.00637614
1422,507802,0.00636213
1423,498804,0.0063691
1424,490028,0.00641058
1425,500531,0.00649846
1426,503499,0.00642852
1427,507301,0.00629559
1428,500492,0.00650888
1429,498438,0.00645294
1430,496380,0.0065039
1431,498076,0.00647411
1432,496791,0.00636744
1433,488071,0.0064638
1434,503225,0.00651451
1435,510449,0.00643995
1436,509555,0.00650127
1437,504913,0.00657054
1438,503979,0.00653109
1439,523164,0.00656502
1440,515087,0.00663083
1441,509467,0.00654295
1442,512629,0.00664708
1443,507295,0.00674371
1444,504404,0.00660566
1445,524181,0.00654112
1446,516752,0.00660416
1447,511376,0.006585
1448,526880,0.00666715
1449,525729,0.00669399
1450,524915,0.00665679
1451,514403,0.00662039
1452,507509,0.00664443
1453,502360,0.00651067
1454,527901,0.00661735
1455,529179,0.00671809
1456,531122,0.006628
1457,536108,0.0067098
1458,534530,0.00683471
1459,532559,0.00683151
1460,522876,0.00680109
1461,533422,0.00677901
1462,540024,0.00699179
1463,540755,0.00681005
1464,527594,0.00689311
1465,524363,0.00707607
1466,529271,0.00834634
1467,525006,0.00691688
1468,524298,0.00718741
1469,527300,0.00772105
1470,538302,0.00788722
1471,535297,0.00771916
1472,518408,0.00728854
1473,522140,0.00696496
1474,544454,0.00684694
1475,528893,0.00727653
1476,536666,0.00699492
1477,545740,0.00724595
1478,535134,0.00707049
1479,537271,0.0070516
1480,539016,0.00704975
1481,542644,0.00696091
1482,543076,0.00694256
1483,546196,0.00697389
1484,549898,0.00702116
1485,550244,0.00701294
1486,553030,0.00706427
1487,555769,0.00702358
1488,555136,0.00702845
1489,541864,0.00731512
1490,544816,0.00722003
1491,553659,0.0069654
1492,554037,0.00704486
1493,541456,0.00718461
1494,535396,0.00705134
1495,547955,0.00718004
1496,554508,0.00708765
1497,550968,0.00761022
1498,544624,0.00715568
1499,557553,0.00714154
1500,556112,0.00719927
1501,555522,0.007163
1502,556068,0.00705407
1503,558632,0.0071813
1504,556092,0.00717824
1505,553540,0.00707509
1506,575318,0.00722763
1507,565909,0.00727206
1508,565583,0.00724468
1509,572853,0.00716027
1510,570732,0.00729422
1511,574093,0.00745509
1512,572624,0.00729223
1513,559213,0.00734107
1514,569863,0.00737501
1515,570923,0.00734304
1516,570067,0.00732608
1517,567741,0.00735738
1518,582456,0.00724428
1519,582920,0.0074637
1520,578110,0.00759912
1521,595803,0.00737109
1522,578856,0.00743713
1523,569883,0.00728616
1524,566570,0.00726519
1525,573184,0.00746458
1526,588245,0.00746588
1527,585499,0.00763591
1528,567709,0.00739092
1529,588535,0.00756412
1530,591970,0.00762721
1531,593646,0.00750949
1532,592837,0.0074656
1533,584768,0.00757582
1534,575770,0.00753855
1535,571029,0.007566
1536,570875,0.00744803
1537,587070,0.00747326
1538,594233,0.00757055
1539,591815,0.00756006
1540,586568,0.00753514
1541,587915,0.00765041
1542,575778,0.0075304
1543,580699,0.00760338
1544,594117,0.00762823
1545,615749,0.00776146
1546,593015,0.00767148
1547,590324,0.00767533
1548,591798,0.00760072
1549,594199,0.0075486
1550,606657,0.00774892
1551,592388,0.00774081
1552,589615,0.00767673
1553,593957,0.00762909
1554,580022,0.00763289
1555,585034,0.00772857
1556,602213,0.00777459
1557,611092,0.00763515
1558,582712,0.00771842
1559,588812,0.00777515
1560,592674,0.00777831
1561,600777,0.00778535
1562,611801,0.00772112
1563,610407,0.00787649
1564,611093,0.00779818
1565,608555,0.00781569
1566,605274,0.00789133
1567,600651,0.0078439
1568,602330,0.00775588
1569,615175,0.00799873
1570,620407,0.00798514
1571,615446,0.00794482
1572,595480,0.00782647
1573,597865,0.008072
1574,614105,0.00791068
1575,621898,0.00788897
1576,619246,0.00795705
1577,606952,0.00796363
1578,611143,0.00790643
1579,615529,0.00793271
1580,616319,0.00791481
1581,613487,0.00788052
1582,601362,0.00800748
1583,624908,0.00797596
1584,615574,0.00793929
1585,608698,0.0079213
1586,612834,0.00803562
1587,630316,0.00810674
1588,620149,0.00798947
1589,617543,0.00797225
1590,622305,0.0079815
1591,632040,0.0080023
1592,636935,0.00813035
1593,628626,0.00809485
1594,625639,0.00814823
1595,631133,0.00818962
1596,638034,0.00819964
1597,634677,0.00811776
1598,633788,0.00808243
1599,626579,0.00811658
1600,636834,0.00819868
1601,644012,0.00818239
1602,640987,0.00810661
1603,653679,0.00823272
1604,646795,0.00830307
1605,627815,0.00811951
1606,630618,0.00818473
1607,648493,0.00818591
1608,665636,0.00828737
1609,629692,0.00828153
1610,651469,0.0083077
1611,641705,0.00833796
1612,637055,0.00830141
1613,643191,0.00824958
1614,647986,0.00836495
1615,639988,0.00835633
1616,651523,0.00846891
1617,642587,0.0083459
1618,643699,0.00842491
1619,651529,0.00831842
1620,652128,0.00844246
1621,648363,0.00839988
1622,665081,0.00848543
1623,654185,0.00855074
1624,658359,0.00847577
1625,660003,0.0084084
1626,652373,0.00834013
1627,651274,0.00826195
1628,665343,0.00848103
1629,659555,0.00844225
1630,654441,0.00856208
1631,649447,0.00841928
1632,653914,0.00841819
1633,673775,0.008497
1634,677207,0.00851846
1635,669295,0.00852569
1636,658274,0.00859178
1637,665504,0.00859788
1638,671914,0.00862748
1639,672109,0.00865044
1640,668391,0.00858497
1641,660737,0.00895624
1642,678054,0.00959205
1643,668164,0.0087042
1644,654805,0.00874751
1645,666432,0.00873932
1646,672007,0.00881536
1647,668825,0.00934111
1648,665668,0.00892652
1649,665680,0.00871652
1650,671180,0.00879505
1651,669051,0.00899232
1652,676848,0.00870527
1653,679980,0.00877166
1654,677793,0.00880935
1655,674169,0.00893822
1656,682868,0.00925408
1657,699569,0.0109741
1658,698280,0.0100251
1659,692921,0.00913185
1660,685354,0.0095155
1661,686817,0.013101
1662,691003,0.0126421
1663,673348,0.0116613
1664,679556,0.00888982
1665,684083,0.00878528
1666,678834,0.00891624
1667,682109,0.00917351
1668,689561,0.0106557
1669,704124,0.00913116
1670,691628,0.00883541
1671,688098,0.00891771
1672,686325,0.00895202
1673,691120,0.0089896
1674,691376,0.00887037
1675,677040,0.00913865
1676,681483,0.00900988
1677,697991,0.00893387
1678,709879,0.00905631
1679,694355,0.00906119
1680,688878,0.00912551
1681,686610,0.00925703
1682,687917,0.00885966
1683,693588,0.00890615
1684,708818,0.00907533
1685,721068,0.00903275
1686,707265,0.00931845
1687,724166,0.00910744
1688,704740,0.0091564
1689,691434,0.0089734
1690,711571,0.00923628
1691,721168,0.00912118
1692,723746,0.00898909
1693,718615,0.00916412
1694,713632,0.00912559
1695,707432,0.00910884
1696,708806,0.00915635
1697,722920,0.00949173
1698,727939,0.00922238
1699,725965,0.00942822
1700,713671,0.00928991
1701,705783,0.00937124
1702,722289,0.00927928
1703,711909,0.00930434
1704,716605,0.00919011
1705,719722,0.00931147
1706,715850,0.00970823
1707,719730,0.0095469
1708,713794,0.00928461
1709,716909,0.00944967
1710,732605,0.00929355
1711,733659,0.00931807
1712,720043,0.0093824
1713,716457,0.00933097
1714,729493,0.00931044
1715,740204,0.00932741
1716,745461,0.00940185
1717,724651,0.00978187
1718,736088,0.00942361
1719,723630,0.00985787
1720,737127,0.00948958
1721,740385,0.00959987
1722,738294,0.00963599
1723,721733,0.00950871
1724,734252,0.00983814
1725,743730,0.0101356
1726,721967,0.0116347
1727,724164,0.0104748
1728,740848,0.0128229
1729,737990,0.0170927
1730,736548,0.017943
1731,744745,0.0170202
1732,742343,0.016741
1733,748478,0.0168534
1734,753148,0.014741
1735,748498,0.0125399
1736,735334,0.0102339
1737,749578,0.00987506
1738,742523,0.00992713
1739,763405,0.00998557
1740,753621,0.0110247
1741,740264,0.00976524
1742,749789,0.00986359
1743,741016,0.00978359
1744,764014,0.0102399
1745,760966,0.0118971
1746,746535,0.0109714
1747,749729,0.0101825
1748,745639,0.010639
1749,753088,0.0106014
1750,764243,0.0115914
1751,776168,0.0100673
1752,764902,0.0100726
1753,760915,0.0104409
1754,755174,0.00987858
1755,752429,0.00989755
1756,761148,0.00999343
1757,761834,0.0112757
1758,769308,0.0149358
1759,759891,0.0146015
1760,772074,0.0120647
1761,763583,0.0106383
1762,772575,0.0101962
1763,779347,0.0100018
1764,761115,0.0100854
1765,756718,0.0110028
1766,770058,0.0106133
1767,761385,0.0136606
1768,779766,0.0129555
1769,776744,0.0125869
1770,774848,0.0129552
1771,763573,0.0117674
1772,757245,0.0126148
1773,785327,0.0123631
1774,775469,0.0133632
1775,767329,0.0137254
1776,802575,0.0132391
1777,780028,0.0121318
1778,772231,0.0116527
1779,769107,0.0122215
1780,774880,0.0124173
1781,788700,0.0116352
1782,793065,0.0118411
1783,785460,0.0132197
1784,782766,0.0117203
1785,784524,0.0128461
1786,780850,0.0159519
1787,799029,0.0140636
1788,802698,0.0115089
1789,794811,0.0105198
1790,804026,0.0111195
1791,799477,0.0113217
1792,804135,0.0106552
1793,797224,0.0105115
1794,794816,0.0127097
1795,791844,0.0117044
1796,794142,0.0127812
1797,803080,0.0158767
1798,812749,0.0151681
1799,805738,0.0108236
1800,794295,0.0104993
1801,807026,0.0108742
1802,824883,0.0120032
1803,821354,0.0105614
1804,800555,0.0105838
1805,794117,0.0107659
1806,811653,0.0125057
1807,807401,0.0119334
1808,801465,0.0106738
1809,826158,0.0110332
1810,817839,0.0122133
1811,809497,0.0123762
1812,808077,0.0111683
1813,800394,0.0111494
1814,828761,0.011408
1815,786493,0.0109416
1816,800885,0.0106283
1817,809807,0.0135139
1818,811496,0.0114675
1819,816949,0.011383
1820,828978,0.0146656
1821,821581,0.014668
1822,823802,0.0130476
1823,824482,0.0123061
1824,830802,0.0127461
1825,830737,0.0130475
1826,837536,0.0125794
1827,833189,0.0123145
1828,838216,0.0131817
1829,816814,0.0124579
1830,826924,0.0120036
1831,840630,0.0133569
1832,820208,0.01431
1833,838039,0.0133896
1834,845378,0.0128041
1835,831439,0.017752
1836,850683,0.0183716
1837,822738,0.0158398
1838,838207,0.0121559
1839,847423,0.0112473
1840,842165,0.0110476
1841,841722,0.0122841
1842,850800,0.0124603
1843,845314,0.0111705
1844,849452,0.0110723
1845,854004,0.0148138
1846,847923,0.0113052
1847,839833,0.0138312
1848,853625,0.0127672
1849,840502,0.0145605
1850,849785,0.0112647
1851,863594,0.0111864
1852,843161,0.0140605
1853,851849,0.011919
1854,850864,0.0129181
1855,854931,0.0117802
1856,841234,0.0142488
1857,839295,0.0136295
1858,846153,0.01235
1859,872134,0.0133564
1860,852591,0.0118215
1861,840639,0.0127939
1862,878416,0.0145568
1863,863614,0.0188953
1864,860929,0.0177339
1865,875026,0.015621
1866,872493,0.0128035
1867,846132,0.011093
1868,859212,0.0112778
1869,864963,0.0118073
1870,863053,0.011186
1871,853763,0.0112997
1872,863576,0.0115337
1873,868972,0.0112956
1874,866307,0.0112174
1875,875248,0.01137
1876,872167,0.011426
1877,869028,0.0112607
1878,864443,0.0113313
1879,877693,0.011449
1880,881546,0.0112279
1881,878247,0.0112954
1882,871433,0.0113436
1883,874321,0.011456
1884,879404,0.0113585
1885,870451,0.0115165
1886,869372,0.0113775
1887,887891,0.0116895
1888,885159,0.0114646
1889,863474,0.0113514
1890,877089,0.0116172
1891,884227,0.0114939
1892,884230,0.0115093
1893,874078,0.0113807
1894,863604,0.0115319
1895,888667,0.0117199
1896,865332,0.0118199
1897,889328,0.011691
1898,896115,0.0117711
1899,899319,0.012398
1900,886754,0.0116419
1901,913588,0.0116534
1902,891272,0.011577
1903,890955,0.0117044
1904,883893,0.0116413
1905,901940,0.0117168
1906,885708,0.01196
1907,908236,0.0116588
1908,920959,0.0119674
1909,922126,0.0124967
1910,919959,0.0127889
1911,889190,0.011734
1912,913895,0.0127302
1913,893209,0.0125932
1914,888496,0.0122968
1915,899305,0.0124182
1916,910658,0.015061
1917,906871,0.0148066
1918,910768,0.0121095
1919,913704,0.0143336
1920,902545,0.0131712
1921,918880,0.0124986
1922,922714,0.0155989
1923,904826,0.0171719
1924,900674,0.0167888
1925,913193,0.0165496
1926,925731,0.0156044
1927,919712,0.0140018
1928,909384,0.0149156
1929,924292,0.0143705
1930,923662,0.0141569
1931,913569,0.0147719
1932,916362,0.0160311
1933,939811,0.0142269
1934,926020,0.0154482
1935,924098,0.0139574
1936,920616,0.0139755
1937,914295,0.0144077
1938,922038,0.0153111
1939,919436,0.0140364
1940,935522,0.015078
1941,926474,0.0141436
1942,923267,0.0137049
1943,923307,0.015261
1944,930131,0.016865
1945,927941,0.0139128
1946,934909,0.0141792
1947,959362,0.0143897
1948,936800,0.014533
1949,946155,0.0144134
1950,957475,0.0153786
1951,929346,0.0141116
1952,941379,0.0141514
1953,931129,0.0150275
1954,954781,0.0148794
1955,961774,0.0149148
1956,956668,0.0150824
1957,957199,0.014062
1958,944672,0.0168012
1959,944909,0.018858
1960,948427,0.0151254
1961,953981,0.0154919
1962,937275,0.0133936
1963,966146,0.0127149
1964,944491,0.0126419
1965,946590,0.0152668
1966,952799,0.0195057
1967,975722,0.014386
1968,964205,0.0157869
1969,970453,0.0151901
1970,961922,0.0151327
1971,967474,0.0184442
1972,973679,0.0178104
1973,978679,0.0158431
1974,964513,0.0157145
1975,970292,0.0158937
1976,968300,0.0159107
1977,974714,0.0149471
1978,978198,0.0167756
1979,983670,0.0153707
1980,963285,0.0144296
1981,940454,0.0145062
1982,952016,0.0153512
1983,967527,0.0148354
1984,979868,0.0146673
1985,979128,0.015363
1986,967463,0.0159589
1987,970516,0.0156502
1988,987380,0.0165589
1989,966746,0.0157295
1990,955340,0.0152244
1991,973025,0.0174129
1992,977782,0.0188353
1993,981379,0.0151164
1994,985226,0.0139673
1995,992064,0.0130339
1996,1011048,0.0133157
1997,978123,0.0141089
1998,995979,0.0141568
1999,1000335,0.0148257
